year,province,track,batch,school_name,school_code,major_group,major_name,plan_type,min_score,min_rank,admit_count,source_url,source_name,notes
2025,北京,普通类,本科普通批,北京工业大学,1049,06,物理(中外合办),中外合作,586,15084,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,外语线:110
2025,北京,普通类,本科普通批,北京工业大学,1049,07,物理＋化学(中外合办),中外合作,598,12318,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,外语线:110
2025,北京,普通类,本科普通批,首都医科大学,1051,01,不限,普通类,582,16019,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,首都医科大学,1051,02,物理,普通类,553,23262,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,首都医科大学,1051,03,化学,普通类,548,24611,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,首都医科大学,1051,04,物理＋化学,普通类,614,8923,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,首都医科大学,1051,05,物理＋化学,普通类,591,13897,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,首都医科大学,1051,06,物理＋化学,普通类,574,17970,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,首都医科大学,1051,07,物理＋化学,普通类,555,22748,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,首都医科大学,1051,08,物理＋化学,普通类,560,21423,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,首都医科大学,1051,09,物理＋化学,普通类,553,23262,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,首都师范大学,1052,01,不限,普通类,570,18955,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,首都师范大学,1052,02,历史,普通类,590,14102,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,首都师范大学,1052,03,地理,普通类,587,14810,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,首都师范大学,1052,04,物理＋化学,普通类,568,19488,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,首都师范大学,1052,05,物理＋化学,普通类,560,21423,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,首都师范大学,1052,06,物理＋化学,普通类,577,17264,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,首都师范大学,1052,07,京 物理＋化学,普通类,569,19221,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北 首都师范大学,1052,08,物理＋化学,普通类,572,18465,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京第二外国语学院,1053,01,不限,普通类,514,33743,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,外语线:90
2025,北京,普通类,本科普通批,北京第二外国语学院,1053,02,不限,普通类,515,33474,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,外语线:90
2025,北京,普通类,本科普通批,北京第二外国语学院,1053,03,思想政治,普通类,539,26989,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,外语线:90
2025,北京,普通类,本科普通批,北京第二外国语学院,1053,04,地理,普通类,531,29184,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,外语线:90
2025,北京,普通类,本科普通批,首都经济贸易大学,1055,01,不限,普通类,608,10111,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,首都经济贸易大学,1055,02,不限,普通类,576,17506,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,首都经济贸易大学,1055,03,不限,普通类,567,19705,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,首都经济贸易大学,1055,04,不限,普通类,557,22217,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,首都经济贸易大学,1055,05,不限,普通类,564,20465,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,首都经济贸易大学,1055,06,不限,普通类,564,20465,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,首都经济贸易大学,1055,07,物理,普通类,549,24347,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,首都经济贸易大学,1055,08,物理＋化学,普通类,557,22217,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,首都经济贸易大学,1055,09,物理＋化学(中外合办),中外合作,546,25137,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,外语线:105
2025,北京,普通类,本科普通批,中国劳动关系学院,1060,01,不限,普通类,516,33240,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中国劳动关系学院,1060,02,思想政治,普通类,522,31656,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中国劳动关系学院,1060,03,历史,普通类,532,28886,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中国劳动关系学院,1060,04,物理＋化学,普通类,502,36988,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中华女子学院,1061,01,不限(女),普通类,509,35136,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中华女子学院,1061,02,物理＋化学(女),普通类,506,35953,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北方工业大学,1062,01,不限,普通类,528,30009,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北方工业大学,1062,02,不限,普通类,512,34272,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北方工业大学,1062,03,物理＋化学,普通类,542,26244,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北方工业大学,1062,04,物理＋化学,普通类,521,31900,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北方工业大学,1062,05,物理＋化学,普通类,537,27516,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北方工业大学,1062,06,物理＋化学(中外合办),中外合作,509,35136,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,外语线:100
2025,北京,普通类,本科普通批,北方工业大学,1062,07,物理＋化学(中外合办),中外合作,486,41277,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,外语线:100
2025,北京,普通类,本科普通批,北京工商大学,1063,01,不限,普通类,561,21198,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京工商大学,1063,02,不限,普通类,543,25961,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京工商大学,1063,03,物理,普通类,524,31126,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京工商大学,1063,04,京 物理＋化学,普通类,523,31409,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北 北京工商大学,1063,05,物理＋化学,普通类,517,32972,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京工商大学,1063,06,物理＋化学(中外合办),中外合作,507,35668,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京工商大学,1063,07,物理＋化学(中外合办),中外合作,513,33999,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京信息科技大学,1064,01,不限,普通类,539,26989,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京信息科技大学,1064,02,物理,普通类,545,25410,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京信息科技大学,1064,03,物理＋化学,普通类,587,14810,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京信息科技大学,1064,04,物理＋化学,普通类,561,21198,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京信息科技大学,1064,05,物理＋化学,普通类,554,23002,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京信息科技大学,1064,06,物理＋化学(中外合办),中外合作,532,28886,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京服装学院,1065,01,不限,普通类,480,42782,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京服装学院,1065,02,物理＋化学,普通类,439,52288,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京印刷学院,1066,01,不限,普通类,499,37822,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京印刷学院,1066,02,物理,普通类,498,38082,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京印刷学院,1066,03,物理＋化学,普通类,467,46071,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京印刷学院,1066,04,物理＋化学,普通类,479,43065,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京建筑大学,1067,01,不限,普通类,530,29475,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京建筑大学,1067,02,不限,普通类,523,31409,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京建筑大学,1067,03,物理,普通类,510,34871,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京建筑大学,1067,04,物理＋化学,普通类,524,31126,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京建筑大学,1067,05,物理＋化学,普通类,494,39144,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京建筑大学,1067,06,物理＋化学,普通类,508,35404,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京石油化工学院,1068,01,不限,普通类,482,42293,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京石油化工学院,1068,02,物理,普通类,479,43065,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京石油化工学院,1068,03,物理＋化学,普通类,454,49117,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京农学院,1069,01,不限,普通类,479,43065,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京农学院,1069,02,生物,普通类,499,37822,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京农学院,1069,03,物理＋化学,普通类,438,52495,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京农学院,1069,04,物理＋化学,普通类,493,39384,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京农学院,1069,05,不限(中外合办),中外合作,475,44121,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京农学院,1069,06,物理＋化学(中外合办),中外合作,430,53994,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京物资学院,1070,01,京 不限,普通类,499,37822,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北 北京物资学院,1070,02,不限,普通类,503,36716,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京物资学院,1070,03,物理,普通类,496,38621,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京物资学院,1070,04,物理＋化学,普通类,490,40167,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京物资学院,1070,05,不限(中外合办),中外合作,480,42782,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京物资学院,1070,06,物理(中外合办),中外合作,473,44606,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京信息科技大学(张家 口校区),1072,01,不限,普通类,536,27796,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京信息科技大学(张家 口校区),1072,02,物理,普通类,525,30816,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京信息科技大学(张家 口校区),1072,03,物理＋化学,普通类,532,28886,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京联合大学,1076,01,不限,普通类,514,33743,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京联合大学,1076,02,不限,普通类,516,33240,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
