source_code,school_id,school_name,source_url
421619357,3778,信息支援部队工程大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412003700,1203,信阳农林学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412009700,1532,信阳学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412044987,3720,信阳工程职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412002000,876,信阳师范大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
417002500,3091,信阳涉外职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412063601,3727,信阳科技职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412006700,1933,信阳职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
417233823,3365,信阳航空职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412451736,3581,信阳艺术职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
657438852,3475,克孜勒苏职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
652001900,2071,克拉玛依职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
347421300,3788,六安应用科技职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342008500,1819,六安职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
522001700,1596,六盘水师范学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
527338583,3308,六盘水幼儿师范高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
522003600,1563,六盘水职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
622000400,488,兰州交通大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
622004000,2361,兰州信息科技学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
622003600,1559,兰州博文科技学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
622001200,1269,兰州城市学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
622002800,1588,兰州外语职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
622000100,97,兰州大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
622001400,1707,兰州工业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
622003900,2360,兰州工商学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
622002000,1711,兰州文理学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
622149615,3289,兰州现代职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
622000300,483,兰州理工大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
622002100,1710,兰州石化职业技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
622004300,3155,兰州科技职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
622002700,1714,兰州职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
622531609,3600,兰州航空职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
622001000,500,兰州财经大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
622002500,1720,兰州资源环境职业技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
417142882,3514,兰考三农职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
522004800,2566,兴义民族师范学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
152001700,1625,兴安职业技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132007400,1602,冀中职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
517585788,3434,内江卫生与健康职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512002000,1083,内江师范学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512007500,2083,内江职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
152261450,1637,内蒙古丰州职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
152003300,1153,内蒙古交通职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
152001800,1545,内蒙古体育职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
152000500,517,内蒙古农业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
152002800,1132,内蒙古化工职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
152002300,1636,内蒙古北方职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
152000700,525,内蒙古医科大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
152002700,1164,内蒙古商贸职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
152000100,32,内蒙古大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
152000101,2320,内蒙古大学创业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
152000400,508,内蒙古工业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
152000600,519,内蒙古师范大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
152001400,1574,内蒙古建筑职业技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
152003000,1394,内蒙古机电职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
152000300,506,内蒙古民族大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
157001100,3221,内蒙古民族幼儿师范高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
152003100,1163,内蒙古电子信息职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
152000200,505,内蒙古科技大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
152004400,2616,内蒙古科技大学包头医学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
152004100,2617,内蒙古科技大学包头师范学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
152002900,1633,内蒙古科技职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
157001000,2939,内蒙古美术职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
157000600,2935,内蒙古能源职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
152304501,3215,内蒙古艺术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
152001900,1629,内蒙古警察学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
152001000,529,内蒙古财经大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
152004200,1573,内蒙古鸿德文理学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112011000,1311,军事航天部队航天工程大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
522001100,1268,凯里学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
152001600,1525,包头职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
152003400,1627,包头轻工职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
152002600,1631,包头钢铁职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
157000200,2318,包头铁道职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112001200,49,北京中医药大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112011600,1401,北京中医药大学东方学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112000400,38,北京交通大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372536994,3828,北京交通大学（威海校区）,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112007800,910,北京交通职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
117000300,2637,北京交通运输职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112006800,907,北京京北职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112002200,866,北京体育大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
117000200,2629,北京体育职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112008300,879,北京信息科技大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112006000,882,北京信息职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112006500,918,北京农业职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112004900,578,北京农学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112008000,1378,北京劳动保障职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112000900,556,北京化工大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112007500,912,北京北大方正软件职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112008100,573,北京协和医学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
117000600,2965,北京卫生职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112004500,590,北京印刷学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112005800,559,北京城市学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112007700,820,北京培黎职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112001400,39,北京外国语大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112000100,31,北京大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112000101,1217,北京大学医学部,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112002700,30,北京工业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112002701,1112,北京工业大学耿丹学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112006100,885,北京工业职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112002500,570,北京工商大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112001300,52,北京师范大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
442148771,3825,北京师范大学（珠海校区）,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112004200,572,北京建筑大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112006700,911,北京戏曲艺术职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112007300,897,北京政法职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112004400,567,北京服装学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112001100,43,北京林业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112007600,823,北京汇佳职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112005200,586,北京物资学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112002300,143,北京理工大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
118001100,3000,北京理工大学国际教育学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
442094360,1298,北京理工大学珠海学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112003700,565,北京电子科技学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112005700,563,北京电影学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112004700,580,北京石油化工学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112000500,144,北京科技大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112000501,2300,北京科技大学天津学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112006300,825,北京科技经营管理学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112006200,818,北京科技职业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112007900,821,北京科技职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112005100,2614,北京第二外国语学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112005101,1456,北京第二外国语学院中瑞酒店管理学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112007200,887,北京经济技术职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112007400,2700,北京经济管理职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112006900,824,北京经贸职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
117600602,3216,北京网络职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112002600,575,北京联合大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112005500,585,北京舞蹈学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112002400,47,北京航空航天大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112017900,2641,北京艺术传媒职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112005300,3042,北京警察学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112001500,592,北京语言大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
